snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2020-01-31,KBS:HNX:BAX,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BBS,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:BCF,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:BED,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BKC,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BNA,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:BPC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BTS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BTW,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BVS,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:BXH,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:C69,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CAG,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:CAN,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CAP,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CAR,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:CCR,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CDN,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CEO,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CET,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CIA,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CJC,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CKV,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CLH,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CLM,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CMC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CMS,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CPC,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CSC,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CST,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:CTB,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CTP,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CTT,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:CX8,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:D11,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DAD,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DAE,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DC2,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DHP,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DIH,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DL1,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DNC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DNP,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DP3,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DS3,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DST,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DTD,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DTK,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:DVM,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:EBS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:ECI,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:EID,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:EVS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:FID,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:GDW,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:GKM,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:GLT,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:GMA,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:GMX,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
